Rank,UniProt ID,Name,Score,Nb interactions per protein
1,P46098,5-hydroxytryptamine receptor 3A,0.86213685,43
2,P08908,5-hydroxytryptamine receptor 1A,0.844891041,88
3,P36888,Receptor-type tyrosine-protein kinase FLT3,0.813132838,14
4,Q9UM73,ALK tyrosine kinase receptor,0.801496044,7
5,P28223,5-hydroxytryptamine receptor 2A,0.771621633,108
6,O60674,Tyrosine-protein kinase JAK2,0.766610999,11
7,P48736,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform",0.734630914,15
8,P28221,5-hydroxytryptamine receptor 1D,0.729393306,35
9,P28222,5-hydroxytryptamine receptor 1B,0.728396008,41
10,P30530,Tyrosine-protein kinase receptor UFO,0.724873347,2
11,P41595,5-hydroxytryptamine receptor 2B,0.723868497,41
12,P23458,Tyrosine-protein kinase JAK1,0.71998958,8
13,P52333,Tyrosine-protein kinase JAK3,0.716126203,6
14,P07333,Macrophage colony-stimulating factor 1 receptor,0.714521572,7
15,Q96GD4,Aurora kinase B,0.708638783,4
16,O95264,5-hydroxytryptamine receptor 3B,0.708082497,9
17,O14965,Aurora kinase A,0.701000773,15
18,Q9UQB9,Aurora kinase C,0.692693801,2
19,P11388,DNA topoisomerase 2-alpha,0.688601664,35
20,Q9P289,Serine/threonine-protein kinase 26,0.679626306,2
21,Q9Y6E0,Serine/threonine-protein kinase 24,0.674974309,1
22,Q8WXA8,5-hydroxytryptamine receptor 3C,0.67236916,7
23,Q07912,Activated CDC42 kinase 1,0.667792828,4
24,P29597,Non-receptor tyrosine-protein kinase TYK2,0.66515459,3
25,A5X5Y0,5-hydroxytryptamine receptor 3E,0.663177915,7
26,Q16620,BDNF/NT-3 growth factors receptor,0.660512768,5
27,P29376,Leukocyte tyrosine kinase receptor,0.657034142,1
28,P41240,Tyrosine-protein kinase CSK,0.656540766,4
29,O43293,Death-associated protein kinase 3,0.65314815,4
30,Q59EB3,Met proto-oncogene variant,0.644582524,1
31,P28566,5-hydroxytryptamine receptor 1E,0.643120657,16
32,P43405,Tyrosine-protein kinase SYK,0.638592439,7
33,Q13555,Calcium/calmodulin-dependent protein kinase type II subunit gamma,0.636308269,3
